img_name,primary_annotator_ID,secondary_annotator_ID
PAT_1918_3836_82,k3,None
PAT_2108_4596_837,k3,None
PAT_1469_1627_109,k3,None
PAT_2081_4488_57,k3,None
PAT_1777_3370_697,k3,None
PAT_1545_1865_519,k3,None
PAT_2024_4225_170,k3,None
PAT_2161_4818_501,k3,None
PAT_1414_1433_806,k3,k5
PAT_1390_1346_709,k3,k5
PAT_1550_1888_216,k3,None
PAT_1453_1566_310,k3,k5
PAT_1946_3924_24,k3,None
PAT_2116_4614_671,k3,None
PAT_1587_2625_226,k3,None
PAT_1937_3897_131,k3,None
PAT_1840_3612_959,k3,None
PAT_1450_1556_114,k3,k5
PAT_1790_3427_723,k3,None
PAT_1433_1499_29,k3,k5
PAT_1931_3879_727,k3,None
PAT_2085_4506_726,k3,None
PAT_1528_1795_12,k3,None
PAT_1998_4095_438,k3,None
PAT_1861_3648_959,k3,None
PAT_1698_3122_83,k3,None
PAT_2017_4164_500,k3,None
PAT_1689_3077_411,k3,None
PAT_355_732_625,k4,k1
PAT_359_1596_68,k4,k1
PAT_442_863_795,k4,None
PAT_637_1217_274,k4,None
PAT_598_1137_888,k4,None
PAT_678_1287_652,k4,k2
PAT_387_786_213,k4,None
PAT_645_4042_489,k4,k2
PAT_679_1286_933,k4,k2
PAT_523_988_900,k4,None
PAT_338_707_774,k4,k1
PAT_532_1007_854,k4,None
PAT_447_873_329,k4,None
PAT_482_924_134,k4,None
PAT_472_910_453,k4,None
PAT_621_3592_955,k4,None
PAT_550_1045_81,k4,None
PAT_457_889_346,k4,None
PAT_615_1167_722,k4,None
PAT_388_1590_328,k4,None
PAT_611_1158_156,k4,None
PAT_667_1264_8,k4,k2
PAT_430_848_550,k4,None
PAT_471_909_353,k4,None
PAT_691_1311_890,k4,k2
PAT_357_737_77,k4,k1
PAT_451_878_890,k4,None
PAT_473_911_630,k4,None
PAT_363_746_18,k4,k1
PAT_530_999_696,k4,None
PAT_1184_676_303,k5,None
PAT_1153_555_98,k5,None
PAT_1229_794_274,k5,None
PAT_1269_936_965,k5,None
PAT_896_1705_582,k5,k2
PAT_1364_1246_583,k5,None
PAT_1243_837_806,k5,None
PAT_906_1723_560,k5,k2
PAT_1179_641_735,k5,None
PAT_1118_470_710,k5,None
PAT_897_1710_793,k5,k2
PAT_1176_631_36,k5,None
PAT_935_1783_687,k5,None
PAT_894_1680_410,k5,k2
PAT_1284_995_150,k5,None
PAT_931_1761_380,k5,k2
PAT_1340_1207_304,k5,None
PAT_1286_999_846,k5,None
PAT_983_1853_985,k5,None
PAT_940_1775_513,k5,None
PAT_1373_1283_85,k5,None
PAT_738_1397_195,k2,None
PAT_864_1646_822,k2,None
PAT_691_3994_791,k2,None
PAT_824_1560_801,k2,None
PAT_880_1675_704,k2,None
PAT_887_1688_436,k2,None
PAT_747_1410_622,k2,None
PAT_891_1700_180,k2,None
PAT_815_1535_536,k2,None
PAT_701_1321_156,k2,None
PAT_861_1639_823,k2,None
PAT_823_1558_870,k2,None
PAT_827_1601_859,k2,None
PAT_822_1551_642,k2,None
PAT_893_1697_613,k2,None
PAT_874_1672_287,k2,None
PAT_805_1517_647,k2,None
PAT_876_1666_961,k2,None
PAT_834_1574_397,k2,None
PAT_89_135_11,k1,None
PAT_119_181_684,k1,None
PAT_108_161_878,k1,None
PAT_202_917_942,k1,None
PAT_160_248_254,k1,None
PAT_70_107_591,k1,None
PAT_122_869_60,k1,None
PAT_263_403_966,k1,None
PAT_197_301_198,k1,None
PAT_236_1071_810,k1,None
PAT_330_695_296,k1,None
PAT_143_213_489,k1,None
PAT_316_1457_353,k1,None
PAT_306_1646_971,k1,None
PAT_262_402_14,k1,None
PAT_281_1517_293,k1,None
PAT_46_880_308,k1,None
PAT_191_294_419,k1,None
PAT_99_153_636,k1,None
PAT_86_1082_220,k1,None
PAT_211_317_649,k1,None
PAT_252_383_389,k1,None
